player_id,player_name,n_init,rate_sbx
681293,"Arrighetti, Spencer",939,0.0212992545260915
489446,"Yates, Kirby",348,0.0172413793103448
664079,"Jay, Tyler",76,0.0263157894736842
690382,"Darrell-Hicks, Michael",11,0.0
663436,"Martin, Davis",456,0.006578947368421
500743,"Rojas, Miguel",6,0.0
613534,"Adams, Austin",372,0.0161290322580645
663767,"Shugart, Chase",88,0.0
700669,"Graceffo, Gordon",65,0.0
681867,"Criswell, Cooper",606,0.0016501650165016
680767,"Vodnik, Victor",553,0.0018083182640144
686799,"Kochanowicz, Jack",326,0.0122699386503067
676879,"Ashby, Aaron",198,0.0151515151515151
656266,"Bukauskas, J.B.",23,0.0434782608695652
664776,"Cousins, Jake",238,0.0126050420168067
571760,"Heaney, Andrew",1092,0.0082417582417582
670810,"Gillaspie, Logan",40,0.0
801403,"Dollander, Chase",35,0.0
660896,"Alcala, Jorge",355,0.028169014084507
677976,"Dobnak, Randy",102,0.0098039215686274
543056,"Coulombe, Danny",131,0.0
621366,"Borucki, Ryan",105,0.0095238095238095
608723,"Voth, Austin",311,0.0064308681672025
519242,"Sale, Chris",907,0.0165380374862183
571657,"Farmer, Kyle",16,0.0
678215,"Arias, Luarbert",44,0.0227272727272727
622072,"Wood, Alex",355,0.0084507042253521
678906,"Teng, Kai-Wei",79,0.0
670036,"Festa, Matt",160,0.0375
621550,"Wisdom, Patrick",4,0.0
623520,"Bote, David",11,0.0
663574,"Santillan, Tony",228,0.0
598286,"Ramirez, Nick",71,0.028169014084507
642048,"Saucedo, Tayler",306,0.0163398692810457
592426,"Jackson, Luke",389,0.0077120822622107
594798,"deGrom, Jacob",155,0.0516129032258064
476594,"Stock, Robert",15,0.0
667755,"Soriano, José",635,0.0062992125984251
687922,"Lucas, Easton",160,0.0
666200,"Luzardo, Jesús",478,0.0230125523012552
665620,"García, Deivi",111,0.018018018018018
670046,"Rosenberg, Kenny",170,0.0117647058823529
666171,"Zeferjahn, Ryan",106,0.0094339622641509
666157,"Lodolo, Nick",730,0.0178082191780821
640902,"Pereda, Jhonny",2,0.0
615698,"Quantrill, Cal",1053,0.0151946818613485
543859,"Tonkin, Michael",570,0.0140350877192982
677958,"Rocker, Kumar",147,0.0136054421768707
445926,"Chavez, Jesse",387,0.0155038759689922
543238,"Gose, Anthony",37,0.0
608717,"Stratton, Chris",441,0.0090702947845804
663465,"Allard, Kolby",151,0.0
643338,"Green, Chad",310,0.0225806451612903
689266,"Dodd, Dylan",20,0.05
663474,"McKenzie, Triston",541,0.0166358595194085
676440,"Bibee, Tanner",999,0.012012012012012
595928,"Curtiss, John",14,0.0
622786,"Tinoco, Jesus",197,0.015228426395939
682073,"Hensley, David",14,0.0
680891,"Neely, Jack",22,0.0
605182,"Clevinger, Mike",112,0.0267857142857142
666277,"Soriano, George",249,0.0040160642570281
694973,"Skenes, Paul",741,0.0080971659919028
543243,"Gray, Sonny",855,0.0269005847953216
543305,"Hicks, Aaron",8,0.0
676979,"Crochet, Garrett",872,0.0137614678899082
622075,"Almonte, Yency",87,0.0229885057471264
571863,"Koch, Matt",23,0.0
519151,"Pressly, Ryan",439,0.0136674259681093
608331,"Fried, Max",925,0.0129729729729729
502179,"Espino, Paolo",73,0.0
700270,"Díaz, Yilber",190,0.0105263157894736
607481,"Bummer, Aaron",443,0.0293453724604966
670970,"Morejon, Adrian",433,0.0207852193995381
668941,"Romero, JoJo",371,0.0053908355795148
664747,"Díaz, Alexis",350,0.02
622268,"Walton, Donovan",9,0.0
592866,"Williams, Trevor",438,0.002283105022831
677944,"Cecconi, Slade",487,0.0143737166324435
660761,"Suarez, José",500,0.004
681892,"Funderburk, Kody",275,0.0181818181818181
677865,"Bruihl, Justin",56,0.0178571428571428
694738,"Roupp, Landen",412,0.0145631067961165
675650,"Mercado, Michael",109,0.018348623853211
668716,"Murdock, Noah",70,0.0142857142857142
605507,"Thompson, Zach",10,0.0
656756,"Montgomery, Jordan",728,0.0178571428571428
656412,"Faedo, Alex",392,0.0076530612244897
650671,"Quijada, José",172,0.0
570632,"Ureña, José",568,0.0176056338028169
680729,"McDaniels, Garrett",43,0.0465116279069767
570257,"Rodríguez, Joely",104,0.0192307692307692
434378,"Verlander, Justin",675,0.0088888888888888
663855,"Hicks, Jordan",783,0.0114942528735632
592332,"Gausman, Kevin",1103,0.0199456029011786
543510,"McCann, James",6,0.0
671096,"Abbott, Andrew",846,0.0130023640661938
687134,"Blalock, Bradley",288,0.0104166666666666
670223,"Mervis, Matt",19,0.0
527054,"Teheran, Julio",45,0.0
677960,"Weathers, Ryan",492,0.0101626016260162
661563,"Gil, Luis",941,0.0063761955366631
642520,"Garabito, Gerson",231,0.0129870129870129
656638,"Lange, Alex",152,0.006578947368421
608648,"Duffey, Tyler",72,0.0
686790,"McDonald, Trevor",2,0.0
592351,"Gray, Jon",538,0.0130111524163568
669920,"Alexander, Jason",4,0.0
678024,"Vasil, Mike",19,0.0526315789473684
676263,"Dreyer, Jack",35,0.0
646242,"Díaz, Jhonathan",71,0.0140845070422535
676391,"Clement, Ernie",4,0.0
670174,"Winckowski, Josh",461,0.0043383947939262
678495,"Rodríguez, Randy",315,0.0126984126984126
450203,"Morton, Charlie",1180,0.011864406779661
641941,"Pagán, Emilio",257,0.0194552529182879
593833,"Suero, Wander",2,0.0
668674,"Erceg, Lucas",367,0.0
650960,"Duarte, Daniel",2,0.0
690925,"Beeter, Clayton",22,0.0454545454545454
664208,"Maton, Phil",366,0.0109289617486338
622503,"Crismatt, Nabil",37,0.027027027027027
676974,"Meyer, Max",364,0.0109890109890109
665625,"Peguero, Elvis",438,0.0068493150684931
641302,"Alexander, Tyler",661,0.0136157337367624
805673,"Matthews, Zebby",213,0.0
657376,"Schmidt, Clarke",540,0.0166666666666666
656354,"Davis, Austin",59,0.0
647315,"Pop, Zach",242,0.0
669203,"Burnes, Corbin",1107,0.03613369467028
680742,"Bowlan, Jonathan",18,0.0
663738,"Lynch IV, Daniel",266,0.0112781954887218
678316,"Cruz, Omar",31,0.0
664854,"Helsley, Ryan",411,0.0097323600973236
676604,"Zuber, Tyler",40,0.075
592662,"Ray, Robbie",279,0.050179211469534
700241,"McGreevy, Michael",96,0.0
682171,"Murfee, Penn",38,0.0
687911,"King, Bryan",186,0.0
663321,"Hernandez, Nick",55,0.0363636363636363
620982,"Pinto, Ricardo",101,0.0
669387,"Mlodzinski, Carmen",352,0.0085227272727272
643396,"Kiner-Falefa, Isiah",8,0.0
666163,"Rortvedt, Ben",15,0.0
606930,"Barnes, Jacob",481,0.0083160083160083
605154,"Brebbia, John",367,0.0054495912806539
622780,"Perdomo, Angel",48,0.0208333333333333
642152,"Trivino, Lou",21,0.0
547001,"Poteet, Cody",114,0.0
456501,"Cueto, Johnny",26,0.0
663776,"Sandoval, Patrick",548,0.0054744525547445
645261,"Alcantara, Sandy",44,0.0909090909090909
683155,"Estes, Joey",697,0.0086083213773314
702352,"Bivens, Spencer",284,0.0070422535211267
622250,"Sborz, Josh",94,0.0638297872340425
593576,"Neris, Héctor",464,0.0150862068965517
680885,"Schwellenbach, Spencer",623,0.0064205457463884
622251,"Staumont, Josh",154,0.0064935064935064
680730,"Parker, Mitchell",968,0.003099173553719
622259,"Wingenter, Trey",62,0.0161290322580645
665871,"Assad, Javier",1073,0.0121155638397017
624431,"Trevino, Jose",14,0.0
681402,"Varland, Gus",216,0.0092592592592592
686973,"Varland, Louis",358,0.0027932960893854
666142,"Ragans, Cole",1069,0.0074836295603367
669199,"Bachar, Lake",118,0.0
542882,"Andriese, Matt",32,0.0
686654,"Adcock, Ty",34,0.0
534910,"Hahn, Jesse",38,0.0
675911,"Strider, Spencer",76,0.0263157894736842
669952,"White, Mitch",190,0.0052631578947368
669358,"Baz, Shane",449,0.0044543429844097
674072,"Henry, Tommy",285,0.0105263157894736
669165,"Hurt, Kyle",27,0.037037037037037
458681,"Lynn, Lance",726,0.0206611570247933
690986,"Harrison, Kyle",758,0.0237467018469656
656848,"Petersen, Michael",136,0.0147058823529411
686539,"Cronin, Declan",438,0.0159817351598173
621345,"Minter, A.J.",251,0.0079681274900398
656876,"Rasmussen, Drew",195,0.041025641025641
663562,"Davis, Noah",142,0.0
679525,"Marsh, Alec",685,0.0116788321167883
671109,"Eder, Jake",33,0.0303030303030303
668678,"Gallen, Zac",986,0.0162271805273833
682243,"Miller, Bryce",841,0.0237812128418549
642121,"Sulser, Cole",98,0.010204081632653
519043,"Moore, Matt",269,0.0297397769516728
656550,"Holmes, Grant",404,0.0148514851485148
607074,"Rodón, Carlos",1153,0.0190806591500433
687765,"Spence, Mitch",888,0.0225225225225225
641835,"Mayza, Tim",292,0.0342465753424657
669302,"Gilbert, Logan",796,0.0175879396984924
657061,"Tucker, Cole",7,0.0
642629,"Ramirez, Emmanuel",111,0.018018018018018
701643,"Hartwig, Grant",49,0.0
672578,"Hernández, Carlos",240,0.0291666666666666
628452,"Iglesias, Raisel",305,0.0065573770491803
642028,"Rogers, Josh",85,0.0
664129,"Hartlieb, Geoff",46,0.0217391304347826
678020,"Halvorsen, Seth",64,0.0625
668943,"Miller, Ryan",87,0.0229885057471264
668881,"Greene, Hunter",899,0.0189098998887652
641582,"Foster, Matt",25,0.04
668472,"Pratto, Nick",5,0.0
676508,"Casparius, Ben",63,0.0158730158730158
596117,"Stubbs, Garrett",12,0.0
642100,"Speier, Gabe",150,0.0266666666666666
445276,"Jansen, Kenley",279,0.046594982078853
656557,"Houck, Tanner",990,0.0141414141414141
641312,"Anderson, Shaun",114,0.0
663362,"Waldron, Matt",916,0.0174672489082969
672841,"Vargas, Carlos",47,0.0212765957446808
675921,"Howard, Spencer",222,0.009009009009009
641755,"Kinley, Tyler",512,0.01953125
605463,"Scott, Tayler",494,0.034412955465587
808963,"Sasaki, Roki",79,0.0253164556962025
685107,"Veneziano, Anthony",135,0.0074074074074074
623437,"Topa, Justin",74,0.0135135135135135
665019,"Clemens, Kody",2,0.0
650911,"Sánchez, Cristopher",1091,0.0100824931255728
679156,"Pennington, Walter",110,0.0272727272727272
685314,"Saalfrank, Andrew",10,0.0
543518,"McGough, Scott",208,0.0096153846153846
622554,"Domínguez, Seranthony",481,0.0228690228690228
605513,"Turnbull, Spencer",295,0.0169491525423728
606996,"Hart, Kyle",48,0.0
621363,"Poche, Colin",296,0.0135135135135135
642216,"Winans, Allan",65,0.0153846153846153
669711,"Weissert, Greg",445,0.0202247191011235
686730,"Spiers, Carson",685,0.0058394160583941
571771,"Hernández, Enrique",17,0.0
657649,"Koenig, Jared",482,0.0062240663900414
605280,"Holmes, Clay",569,0.0070298769771528
671212,"Boyle, Joe",396,0.0176767676767676
669620,"Basso, Brady",113,0.0176991150442477
669461,"Liberatore, Matthew",491,0.0122199592668024
571948,"Milner, Hoby",385,0.0077922077922077
678061,"Kerr, Ray",143,0.0349650349650349
664139,"Gibaut, Ian",40,0.05
681871,"Villalobos, Eli",26,0.0
656464,"Ginkel, Kevin",459,0.0152505446623093
605488,"Springs, Jeffrey",321,0.0218068535825545
607259,"Martinez, Nick",749,0.0160213618157543
650895,"Castillo, Diego",63,0.0
621053,"Ferguson, Tyler",335,0.0059701492537313
693312,"Nicolas, Kyle",388,0.0051546391752577
668970,"Hollowell, Gavin",15,0.0
608566,"Márquez, Germán",122,0.0081967213114754
664285,"Valdez, Framber",900,0.0122222222222222
681911,"Vesia, Alex",449,0.0133630289532293
681806,"Wantz, Andrew",7,0.0
642207,"Williams, Devin",135,0.0148148148148148
696131,"Black, Mason",264,0.0113636363636363
607179,"Weems, Jordan",270,0.0185185185185185
656793,"Nelson, Nick",58,0.0172413793103448
678821,"Peralta, Luis",124,0.0241935483870967
682842,"Uribe, Abner",131,0.0076335877862595
660844,"Rivas, Leo",8,0.0
670990,"Ramírez, Yohan",280,0.0
687362,"Gillispie, Connor",160,0.03125
669796,"Hernandez, Jose E.",30,0.0
671737,"Bradley, Taj",772,0.0077720207253886
686796,"Walston, Blake",137,0.0
669212,"Morgan, Eli",251,0.0398406374501992
477132,"Kershaw, Clayton",235,0.0085106382978723
660730,"Rodriguez, Elvin",51,0.0196078431372549
593958,"Rodriguez, Eduardo",385,0.0103896103896103
668933,"Ashcraft, Graham",603,0.0049751243781094
643361,"Herget, Kevin",31,0.0
605121,"Anderson, Justin",372,0.0161290322580645
669160,"May, Dustin",76,0.0263157894736842
688107,"Gasser, Robert",143,0.0139860139860139
650489,"Castro, Willi",11,0.0
657585,"Garrett, Reed",432,0.0162037037037037
657697,"Nittoli, Vinny",57,0.0350877192982456
681882,"Selby, Colin",39,0.0
700249,"Povich, Cade",526,0.0076045627376425
543294,"Hendricks, Kyle",719,0.0208623087621696
621199,"Bowman, Matt",217,0.0092165898617511
663567,"Lambert, Peter",441,0.0136054421768707
673929,"Leasure, Jordan",261,0.0
695549,"Jobe, Jackson",86,0.0116279069767441
656288,"Canning, Griffin",1101,0.0081743869209809
573186,"Stroman, Marcus",1111,0.0216021602160216
678368,"Bellozo, Valente",373,0.0053619302949061
680739,"Winder, Josh",37,0.0
543037,"Cole, Gerrit",539,0.0296846011131725
683003,"Jones, Jared",584,0.0085616438356164
666619,"Santos, Gregory",77,0.0129870129870129
669169,"Heasley, Jonathan",41,0.0
607644,"Means, John",86,0.0
680897,"Nastrini, Nick",288,0.0416666666666666
670871,"Zuñiga, Guillo",62,0.032258064516129
672282,"Detmers, Reid",568,0.0193661971830985
572971,"Keuchel, Dallas",91,0.0329670329670329
543351,"Jackson, Jay",157,0.019108280254777
622569,"Reyes, Pablo",14,0.0
663546,"Hjelle, Sean",376,0.0
670955,"Uceta, Edwin",272,0.0183823529411764
605335,"Leibrandt, Brandon",46,0.0
663947,"Holton, Tyler",474,0.0021097046413502
668874,"Henley, Blair",20,0.0
623433,"Anderson, Nick",211,0.0
656420,"Feyereisen, J.P.",47,0.0
691594,"Sanoja, Javier",8,0.0
675540,"Curry, Xzavion",195,0.0102564102564102
642701,"Santana, Dennis",496,0.0120967741935483
571670,"Floro, Dylan",330,0.0242424242424242
592791,"Taillon, Jameson",944,0.0127118644067796
640455,"Manaea, Sean",925,0.0205405405405405
700187,"Taylor, Troy",122,0.0081967213114754
683822,"Uwasawa, Naoyuki",11,0.0
669111,"McMillon, John",58,0.0
682254,"Montgomery, Mason",66,0.0151515151515151
656546,"Hoffman, Jeff",367,0.0081743869209809
689254,"Fluharty, Mason",17,0.0
676760,"Marinaccio, Ron",208,0.0288461538461538
656814,"Ortiz, Luis F.",7,0.0
